Timestamp,Clock Type
2023-08-15 06:13:18.316287,in
2023-08-15 05:55:48.160312,in
2023-08-15 05:49:42.879812,in
2023-08-15 05:49:41.905813,in
2023-08-15 05:43:59.818316,out
2023-08-15 05:43:54.483830,in
